folder,geodatabas,layer,featuretyp,fill,stroke,shape,id
BuiltEnvironment,Architecture,BuildingsPoly,,,,,buildings
BuiltEnvironment,CivilEngineering,TransportationRoadLine,,,,,"roads_labels,roads"
BuiltEnvironment,Urbanism,SquaresPoly,,,,,"squares_labels,squares"
NaturalEnvironment,Topography,LandPoly,,#e7ded6,,poly.svg,
Boundaries,PoliticalBoundaries,NeighborhoodsPoly,,,#93836,dashed_line.svg,"neighborhoods_labels,neighborhoods"
NaturalEnvironment,Water,InlandWatersPoly,Lagoon,#b9cee0,#93b2cd,poly.svg,
BuiltEnvironment,CivilEngineering,WaterLine,Aqueduct,#90b0cc,#90b0cc,line.svg,"waterline_labels,waterline"
BuiltEnvironment,CivilEngineering,TransportationRailPoint,Metro Station,,,rail.png,railpoint
BuiltEnvironment,CivilEngineering,TransportationRailPoint,Railroad Station,,,rail.png,railpoint
BuiltEnvironment,CivilEngineering,TransportationRailPoint,Tram Station,,,rail.png,railpoint
BuiltEnvironment,Urbanism,FountainsPoint,,,,monument.png,fountainspoint
Boundaries,PoliticalBoundaries,LotsAndLandUsesPoly,,#e9d4be,,poly.svg,lotslanduse
BuiltEnvironment,Architecture,BuildingsPoly,Adminitrative Building,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Church,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Civic,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Commercial,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Convent,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Cultural,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Cultural Center,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Culture,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Customs,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Fort,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Governmental,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Health and Human Safety,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Hospital,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Industrial,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Misc,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Monuments,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Palace,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Religious,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Residence,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,School,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Sports,#e3b587,,poly.svg,buildings
BuiltEnvironment,Architecture,BuildingsPoly,Stock Exchange,#e3b587,,poly.svg,buildings
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Avenida,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
