gid,folder,geodatabas,layer,featuretyp,fill,stroke,shape,id
1,BuiltEnvironment,Architecture,BuildingsPoly,,,,,buildings
4,Boundaries,PoliticalBoundaries,NeighborhoodsPoly,,,#b9a589,dashed_line.svg,"neighborhoods_labels,neighborhoods"
5,NaturalEnvironment,Topography,LandPoly,,#e7ded6,,poly.svg,
8,BuiltEnvironment,Urbanism,FountainsPoint,,,,monument.png,fountainspoint
9,Boundaries,PoliticalBoundaries,LotsAndLandUsesPoly,,#e9d4be,,poly.svg,lotslanduse
10,BuiltEnvironment,Architecture,BuildingsPoly,Adminitrative Building,#e3b587,,poly.svg,buildings
11,BuiltEnvironment,Architecture,BuildingsPoly,Church,#e3b587,,poly.svg,buildings
12,BuiltEnvironment,Architecture,BuildingsPoly,Civic,#e3b587,,poly.svg,buildings
13,BuiltEnvironment,Architecture,BuildingsPoly,Commercial,#e3b587,,poly.svg,buildings
14,BuiltEnvironment,Architecture,BuildingsPoly,Convent,#e3b587,,poly.svg,buildings
15,BuiltEnvironment,Architecture,BuildingsPoly,Cultural,#e3b587,,poly.svg,buildings
16,BuiltEnvironment,Architecture,BuildingsPoly,Cultural Center,#e3b587,,poly.svg,buildings
17,BuiltEnvironment,Architecture,BuildingsPoly,Culture,#e3b587,,poly.svg,buildings
18,BuiltEnvironment,Architecture,BuildingsPoly,Customs,#e3b587,,poly.svg,buildings
19,BuiltEnvironment,Architecture,BuildingsPoly,Fort,#e3b587,,poly.svg,buildings
20,BuiltEnvironment,Architecture,BuildingsPoly,Governmental,#e3b587,,poly.svg,buildings
21,BuiltEnvironment,Architecture,BuildingsPoly,Health and Human Safety,#e3b587,,poly.svg,buildings
22,BuiltEnvironment,Architecture,BuildingsPoly,Hospital,#e3b587,,poly.svg,buildings
23,BuiltEnvironment,Architecture,BuildingsPoly,Industrial,#e3b587,,poly.svg,buildings
24,BuiltEnvironment,Architecture,BuildingsPoly,Misc,#e3b587,,poly.svg,buildings
25,BuiltEnvironment,Architecture,BuildingsPoly,Monuments,#e3b587,,poly.svg,buildings
