text,name_en,name_pr,layer
VisualDocuments,Visual Documents,Documentos Visuais,
creator,Creator,Criador,
occupant,Occupant,Residente,
year,Mapped,Mapeado,
BuiltEnvironment,Built Environment,Meio Ambiente Construído,
firstowner,First Owner,Primeiro Proprietário,
owner,Owner,Proprietário,
PoliticalBoundaries,Political Boundaries,Limites Políticos,
Architecture,Architecture,Arquitetura,
Boundaries,Boundaries,Limites,
Plaza,Plaza,Largo,
Topography,Topography,Topografia,
CivilEngineering,Civil Engineering,Engenharia Civil,
LandscapeArchitecture,Landscape Architecture,Paisagismo,
NaturalEnvironment,Natural Environment,Meio Ambiente Natural,
Water,Water,Água,
Geography/Geografia,Geography,Geografia,
BuildingsPoint,Stops,Paradas,BuildingsPoint
Tram Stations,Tram Stations,Estações de Bonde,BuildingsPoint
Train Stations,Train Stations,Estações de Trem,BuildingsPoint
Metro Stations,Metro Stations,Estações de  Metrô,BuildingsPoint
BuildingsPoly,Buildings,Edificações,BuildingsPoly
Civillian,Civilian,Civil,BuildingsPoly
Civilian,Civilian,Civil,BuildingsPoly
address,Address,Address,
Religious,Religious,Religiosos,BuildingsPoly
Military,Military,Militar,BuildingsPoly
Health,Health,Saúde,BuildingsPoly
Forests,Forests,Forests,GroundCoverPoly
GroundCoverPoly,Ground Cover,Cobertura Vegetal,GroundCoverPoly
Mangroves,Mangroves,Mangues,GroundCoverPoly
Agriculture,Agriculture,Agricultura,GroundCoverPoly
Spit Vegetation,Spit Vegetation,Restingas,GroundCoverPoly
Riparian Forests,Riparian Forests,Matas Ciliares,GroundCoverPoly
InlandWatersLine,Rivers and Streams,Rios e Riachos,InlandWatersLine
Creeks,Creeks,Ribeiros,InlandWatersLine
Rivers,Rivers,Rios,InlandWatersLine
Brooks,Brooks,Riachos,InlandWatersLine
Streams,Streams,Córregos,InlandWatersLine
Marshes,Marshes,Brejos,InlandWatersPoly
InlandWatersPoly,Lagoons and Ponds,Lagos e Reservatórios,InlandWatersPoly
Lagoons,Lagoons,Lagoas,InlandWatersPoly
Ponds,Ponds,Represas,InlandWatersPoly
Salty Marshes,Salty Marshes,Campos Salinos,InlandWatersPoly
LandLine,Land Features,Acidentes Físicos,LandLine
Beaches,Beaches,Praias,LandLine
LandPoly,LandPoly,LandPoly,LandPoly
NeighborhoodsPoly,Areas,Áreas,NeighborhoodsPoly
Favelas,Favelas,Comunidades,NeighborhoodsPoly
Neighborhoods,Neighborhoods,Bairos,NeighborhoodsPoly
Parishes,Parishes,Freguesias,NeighborhoodsPoly
PublicSpacesPoly,Public Spaces,Espaços Públicos,PublicSpacesPoly
Cemeteries,Cemeteries,Cemiterios,PublicSpacesPoly
Squares,Squares,Praças,PublicSpacesPoly
Plazas,Plazas,Largos,PublicSpacesPoly
Parks,Parks,Parques,PublicSpacesPoly
Gardens,Gardens,Jardins,PublicSpacesPoly
Overpasses,Overpasses,Passarelas,RoadsLine
Expressways,Expressways,Vias Expressas,RoadsLine
Avenues,Avenues,Avenidas,RoadsLine
Alleys,Alleys,Becos,RoadsLine
RoadsLine,Roads,Vias,RoadsLine
Trails,Trails,Caminhos,RoadsLine
Streets,Streets,Ruas,RoadsLine
Slopes,Slopes,Ladeiras,RoadsLine
Passages,Passages,Travessas,RoadsLine
UtilitiesPoint,UtilitiesPoint,UtilitiesPoint,UtilitiesPoint
Urbanism/Urbanismo,Urbanism,Urbanismo,
Iconography,Iconography,Iconografia,
UtilitiesLine,Water Canalization,Canalização de Água,UtilitiesLine
UtilitiesPoly,Water Storage and Distribution,Reservas e Distribuição de Água,UtilitiesPoly
highlight,Highlight,Destacar,
ImageViewshedsPoly,Viewsheds,Vistas,
viewfull,View full map,Ver o mapa,
Aqueducts,Aqueducts,Aquedutos,UtilitiesLine
Ditches,Ditches,Valas,UtilitiesLine
Sewage Pipes,Sewage Pipes,Canos de Esgoto,UtilitiesLine
Water Pipes,Water Pipes,Canos de Água,UtilitiesLine
Canals,Canals,Canais,UtilitiesLine
Fountains,Fountains,Chafarizes,UtilitiesPoly
Reservoirs,Reservoirs,Açudes,UtilitiesPoly
