gid,ssid,latitude,longitude,geodatabas,layer,folder,featuretyp,earliestda,latestdate,creator,imageviewd,repository,shape_leng,shape_area
13,SS7729935_7729935_8328737,-22.902887906,-43.171273941,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Musso, Luiz",Caes Pharoux,"Biblioteca Nacional, Rio de Janeiro",370.787153133,6409.49018145
21,SS7729935_7729935_8328718,-22.90827205,-43.187274362,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1817,1818,"Ender, Thomas (Austrian painter, 1793-1875, active in Brazil)","S. Anna Kirche in Cidade nova, campo S. Anna. [Portuguese translation:] Igreja de Santana na Cidade Nova, Campo de Santana.","Akademie der Bildenden Künst, Vienna.",2069.83948408,190495.867869
3,SS7729935_7729935_8316137,-22.926298572,-43.176720748,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Musso, Luiz",Palacio da Presidência,"Biblioteca Nacional, Rio de Janeiro",258.550190758,3721.41805506
1,SS7729935_7729935_8316139,-22.94986922,-43.154921038,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Malta Campos, Augusto Cesar de (Brazilian photographer, 1864-1957)",Aspecto da bahia do Rio de Janeiro,"Biblioteca Nacional, Rio de Janeiro",15442.2671741,14118393.6532
2,SS7729935_7729935_8316141,-22.897611306,-43.180378387,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Ferrez, Marc (Brazilian photographer, 1843-1923)",Predio N. 2-4-6,"Biblioteca Nacional, Rio de Janeiro",135.978363024,1065.57587365
25,SS7729935_7729935_8328720,-22.958993409,-43.277591037,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1817,1818,"Ender, Thomas (Austrian painter, 1793-1875, active in Brazil)",Kleiner Wasserfall von Tijuca bei Hrn. Taunay's Hause. [Portuguese translation:] Cascatinha da Tijuca próxima á casa do Sr. Taunay.,"Akademie der Bildenden Künst, Vienna.",349.415197743,5344.44190211
22,SS7729935_7729935_8328722,-22.906622239,-43.181979301,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1817,1818,"Ender, Thomas (Austrian painter, 1793-1875, active in Brazil)",Ansicht des Schauspielhauses zu Rio de Janeiro. [Portuguese translation:] Vista do Teatro [São João] no Rio de Janeiro.,"Akademie der Bildenden Künst, Vienna.",363.344515207,7238.04114036
23,SS7729935_7729935_8328725,-22.941750695,-43.129968623,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1817,1818,"Ender, Thomas (Austrian painter, 1793-1875, active in Brazil)",Einfahrt nach Rio Janeiro. Zukerhut - Forte von St. Cruz. [Portuguese translation:] Entrada no Rio de Janeiro. [Esclarecimentos:] Pão de Açúcar— Fortaleza de Santa Cruz,,13274.2013198,10052876.0771
24,SS7729935_7729935_8328728,-22.95741709,-43.233548874,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1817,1818,"Ender, Thomas (Austrian painter, 1793-1875, active in Brazil)",Ansicht vom Corcovado bey Rio de Janeiro. [Portuguese translation:] Vista do Corcovado no Rio de Janeiro.,,15747.3780906,10262519.0462
26,SS7729935_7729935_8328731,-22.921578695,-43.175420636,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1817,1818,"Ender, Thomas (Austrian painter, 1793-1875, active in Brazil)",Ansicht von Cadete bey Rio de Janeiro. [Portuguese translation:] Vista do Cadete [Catete] no Rio de Janeiro.,,23060.733561,26234664.9397
12,SS7729935_7729935_8328734,-22.903477425,-43.175596397,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Musso, Luiz",Praça 13 de Novembro,"Biblioteca Nacional, Rio de Janeiro",815.621362363,34327.4154076
10,SS7729935_7729935_8328743,-22.909454387,-43.176088565,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Musso, Luiz",Theatro Municipal,"Biblioteca Nacional, Rio de Janeiro",195.850464527,2338.28935864
9,SS7729935_7729935_8328746,-22.909406469,-43.176244331,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Musso, Luiz",Bibliotheca Nacional,"Biblioteca Nacional, Rio de Janeiro",318.846012442,5940.10142345
11,SS7729935_7729935_8328749,-22.911389223,-43.175365093,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Musso, Luiz",Palacio Monroe,"Biblioteca Nacional, Rio de Janeiro",392.405063426,9247.87858975
8,SS7729935_7729935_8328752,-22.930094062,-43.174167682,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Malta Campos, Augusto Cesar de (Brazilian photographer, 1864-1957)",Trecho da Praia do Flamengo,"Biblioteca Nacional, Rio de Janeiro",388.176368078,4552.3995676
